Date,Top5Equity,LongShortEquity,SPYEquity,Top5DailyReturn,LongShortDailyReturn,SPYDailyReturn,TopSectors,BottomSectors,PendingSignalDate,Event
2026-08-04,1.0,1.0,1.0,0.0,0.0,0.0,,,2026-08-04,Signal created for next close
2026-08-05,0.999,0.998,1.0,0.0,0.0,0.0,Health Care | Industrials | Financials | Energy | Real Estate,Materials | Consumer Staples | Utilities | Consumer Discretionary | Communication Services,,Paper rebalance executed
2026-08-21,1.1387830396539889,1.1472250173790366,1.0176343285345137,-0.0024865582225357397,0.005640736457237705,-0.004342999071687226,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-08-24,1.136789600116195,1.149959324457438,1.0102375022223749,-0.0017504998479775935,0.0023834095639302614,-0.007268648575162517,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-08-25,1.1315663142035863,1.148216161984314,1.0060996289665767,-0.004594769262557285,-0.0015158470704573763,-0.004095941050194174,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-08-26,1.1262876257195227,1.1473452220664093,1.0022011590767699,-0.0046649395778266545,-0.0007585156408176806,-0.003874834835006391,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-08-27,1.1124758030984032,1.1403732256549974,1.004859558096333,-0.01226313981057523,-0.006076633499074502,0.0026525603123550567,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-08-28,1.0975977001350619,1.1313648913802823,1.0052384455606913,-0.013373866579303307,-0.007899461397421904,0.0003770551429853608,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-08-31,1.0808434456039007,1.1273826082033982,1.0026111614752196,-0.015264476710455522,-0.0035198928367184083,-0.0026135929212360853,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,,Marked to market
2026-09-01,1.0633836316332403,1.128506831552904,0.9931203838277598,-0.016153878752444985,0.000997197704954364,-0.009466060235650331,Health Care | Energy | Financials | Industrials | Real Estate,Technology | Utilities | Communication Services | Consumer Discretionary | Consumer Staples,2026-09-01,Marked to market; Signal created for next close
2026-09-02,1.0489444621568171,1.1274287147809976,0.9880841138939094,-0.013381190188121828,-0.0005555702523774922,-0.0050711575513526785,Health Care | Energy | Financials | Technology | Real Estate,Communication Services | Industrials | Consumer Staples | Consumer Discretionary | Utilities,,Marked to market; Paper rebalance executed
2026-09-03,1.0562509064118353,1.126701748259554,0.9984277853865817,0.006965520595813945,-0.0006448004312048948,0.01046841189654324,Health Care | Energy | Financials | Technology | Real Estate,Communication Services | Industrials | Consumer Staples | Consumer Discretionary | Utilities,,Marked to market
2026-09-04,1.057856306713903,1.126188052552082,1.0049912769276634,0.0015199043071323138,-0.00045592873914108685,0.0065738270079698236,Health Care | Energy | Financials | Technology | Real Estate,Communication Services | Industrials | Consumer Staples | Consumer Discretionary | Utilities,,Marked to market
